บุคคล/นิติบุคคลที่ถูกประเมิน,Customer Number,วันที่ประเมิน,Grade,ประเภท,วัตถุประสงค์,Account Number,USER2,Account Class,PF/NPF Flag,Good,Bad
มะตอรี หะเต็ง,610018730,24/3/2564,sBBB,S Commerce,Credit Review,546000037.0,B1,1.0,1_PF,1,0
นายวีระ และนางอนงค์  หรีมโต๊ะเส็น,730012109,10/3/2564,sB+,S Commerce,Credit Review,5869087414.0,B1,1.0,1_PF,1,0
ภาวิดา ศิริลาพ,750756205,6/1/2564,sBB,S Commerce,Credit Review,659004445.0,B1,1.0,1_PF,1,0
แวปา บินเจะมูซอ,670000864,25/2/2564,sBB,S Commerce,Credit Review,1046000748.0,B1,1.0,1_PF,1,0
กัลย์สุดา ชูนพรัตน์,750526533,18/1/2564,sBB,S Commerce,Credit Review,659002698.0,B1,1.0,1_PF,1,0
นายจิระศักดิ์ สงสุรินทร์ และ น.ส.ชญาน์นันท์ ทิววัฒน์ปกรณ์,750301475,21/1/2564,sBB,S Commerce,Credit Review,789007010.0,B1,1.0,1_PF,1,0
มาหะมะอัดนัน สะอะ,610022591,27/1/2564,sB+,S Commerce,Credit Review,416000096.0,B1,1.0,1_PF,1,0
นายอับดุลการีม  การีมะ,730004426,22/1/2564,sBB,S Commerce,Credit Review,1036000214.0,B1,1.0,1_PF,1,0
มะรอสดี ตือเงาะ,750092730,20/1/2564,sBB,S Commerce,Credit Review,989004538.0,B1,1.0,1_PF,1,0
นางกิฬา บุญแก้วคง,310003026,15/3/2564,sBB,S Commerce,Credit Review,5866001039.0,B1,1.0,1_PF,1,0
นายดอรอแม  ลือแบซา และนางสาวฮานีย๊ะ หะยี่เต็ง,480001531,11/1/2564,sBB,S Commerce,Credit Review,5846002943.0,B1,1.0,1_PF,1,0
ฮะหมีด เหมตำ,740000816,3/3/2564,sB+,S Commerce,พิจารณาสินเชื่อ,5859019431.0,B1,1.0,1_PF,1,0
นายสมบูรณ์ ชูประสูติ,680004084,5/1/2564,sBB,S Commerce,Credit Review,5516020131.0,B1,1.0,1_PF,1,0
ถาวร โกสุมพันธ์ และนางจิตติมา โกสุมพันธ์,500000116,10/2/2564,sDDD,S Commerce,Credit Review,5869067189.0,B1,1.0,1_PF,1,0
อับดุลรอแม  สาแมบากอ,730001645,6/1/2564,sBB,S Commerce,Credit Review,1046000691.0,B1,1.0,1_PF,1,0
มัลลิกา บุญประเสร หมอหวัง,610004302,22/2/2564,sBB,S Commerce,Credit Review,5519010552.0,B1,1.0,1_PF,1,0
มัลลิกา บุญประเสร หมอหวัง,750386524,22/2/2564,sBB,S Commerce,Credit Review,5519010536.0,B1,1.0,1_PF,1,0
โรงเรียน สตรีศึกษา,750702166,27/1/2564,sCCC,S Commerce,พิจารณาสินเชื่อ,9349303159.0,B1,1.0,1_PF,1,0
 นายจตุศักดิ์ ชูแก้ว,750175863,15/1/2564,sCCC,S Commerce,Credit Review,506000125.0,B1,1.0,1_PF,1,0
เยาวนาถ นานาใจ,620000059,19/1/2564,sBB,S Commerce,Credit Review,5439000356.0,B1,1.0,1_PF,1,0
เเวยะโกะ แวนาแว,670000960,23/2/2564,sB+,S Commerce,Credit Review,5816000063.0,B1,1.0,1_PF,1,0
อับดุลมาน๊ะ เต๊ะ และ นูรีฮัน เต๊ะ,730001746,18/1/2564,sBB,S Commerce,Credit Review,1049012488.0,B1,1.0,1_PF,1,0
บริษัท ไมโครเน็ตซัพพลาย,610002131,18/1/2564,sB+,S Commerce,Credit Review,5849060448.0,B1,1.0,1_PF,1,0
ก่อเดช หลำจะนะ และ ฝาติมะห์ ฤทธิ์โต,310002270,19/1/2564,sCCC,S Commerce,พิจารณาสินเชื่อ,9349305781.0,B1,1.0,1_PF,1,0
นาย มะ อาแว                             ,610007907,19/1/2564,sB+,S Commerce,Credit Review,1046000500.0,B1,1.0,1_PF,1,0
อาซีเมาะ แวติงแย,730008403,8/2/2564,sC+,S Commerce,Credit Review,5849062432.0,B2,1.0,1_PF,1,0
นางศดานันท์ อิสลาม,690001410,18/1/2564,sB+,S Commerce,Credit Review,1069006771.0,B1,1.0,1_PF,1,0
อรนิภา บุตรี,730014711,19/1/2564,sB+,S Commerce,พิจารณาสินเชื่อ,1069014923.0,B1,1.0,1_PF,1,0
สุทิน และฝนทอง ปรางทอง,750129490,4/1/2564,sCC,S Commerce,Credit Review,949002615.0,B2,2.0,1_PF,1,0
นาย มะหะมะยูโซะ อับดุลอัตบาร์           ,610001549,16/2/2564,sC+,S Commerce,Credit Review,516000421.0,B1,1.0,1_PF,1,0
นายวิวุฒิ  ศักดี,750756300,27/1/2564,sCCC,S Commerce,Credit Review,629002932.0,B1,1.0,1_PF,1,0
นางกัญญาณี  เชาวลิต,750293522,13/1/2564,sCC,S Commerce,Credit Review,1069018376.0,B1,1.0,1_PF,1,0
หมัด บินยะโกบ และนางไหมสุดะ บินยะโกบ,710001308,10/3/2564,sCCC,S Commerce,พิจารณาสินเชื่อ,5839082929.0,B1,1.0,1_PF,1,0
ภาสกร และ สุชิน กอวณิชกุล,750853852,10/2/2564,sC+,S Commerce,Credit Review,1409003728.0,B1,1.0,1_PF,1,0
 นายสูไหมี เฮาะมะสะเอะ,680023737,15/3/2564,sCC,S Commerce,Credit Review,5849054774.0,B1,1.0,1_PF,1,0
สิทธิพร บุญมา,680009340,21/1/2564,sC+,S Commerce,เปลี่ยนแปลงเงื่อนไข,29032199.0,B1,1.0,1_PF,1,0
น.ส จันทนา วรรณจิตร์,750377440,1/2/2564,sDD,S Commerce,เปลี่ยนแปลงเงื่อนไข,1079015981.0,B4,4.0,2_NPF,0,1
ห้างหุ้นส่วนจำกัด สนิทการโยธา           ,680016967,5/3/2564,sCC,S Commerce,Credit Review,1046001361.0,B1,1.0,1_PF,1,0
บริษัท ตุยงค้าเหล็ก จำกัด,750717549,1/2/2564,sCCC,S Commerce,พิจารณาสินเชื่อ,1039029256.0,B1,1.0,1_PF,1,0
สุกัญญา โกวิทย์พรสิน และรงณ์ฤทธิ์ เลขทวี,750302462,21/1/2564,sCCC,S Commerce,Credit Review,509028799.0,B1,1.0,1_PF,1,0
นายอรุณ ก้าหรัมส๊ะ และ น.ส สรวงกนก,730015390,11/3/2564,sBB,S Commerce,พิจารณาสินเชื่อ,5876001228.0,B1,1.0,1_PF,1,0
นายซอลาสุดิน สาแมยาลอ และนางสาวมารบีย๊ะ สะอะสาฆอร์,390003281,22/3/2564,sB+,S Commerce,พิจารณาสินเชื่อ,546000029.0,B1,1.0,1_PF,1,0
กิตติศักดิ์ ดามาอู,310011120,29/3/2564,sBBB,S Commerce,Credit Review,556000099.0,B1,1.0,1_PF,1,0
อริศรา คลองยวน,730003802,27/4/2564,sB+,S Commerce,Credit Review,919001361.0,B1,1.0,1_PF,1,0
เฟาซี ดอเล๊าะ,590000927,23/4/2564,sCC,S Commerce,Credit Review,1036000842.0,B2,2.0,1_PF,1,0
นายมูฮำมัดอันวาร์ แดวอสนุง และ          ,610006015,5/4/2564,sBB,S Commerce,Credit Review,5846002978.0,B1,1.0,1_PF,1,0
ฝีเย๊าะ หมัดสมัน ,570000177,2/4/2564,sBB,S Commerce,พิจารณาสินเชื่อ,9349315610.0,B1,1.0,1_PF,1,0
บริษัท พลปิยะ อยุธยา จำกัด,750801544,12/4/2564,sCC,S Commerce,Credit Review,279022654.0,B1,1.0,1_PF,1,0
นายอรรถพล ไชยกา/นางเพ็ญ คำแสน,750648911,12/4/2564,sB+,S Commerce,พิจารณาสินเชื่อ,5439014918.0,B1,1.0,1_PF,1,0
บจก.ไทยเพิ่มพูลโฮมช็อป,750812922,22/4/2564,sA+,S Commerce,Credit Review,1189003562.0,B1,1.0,1_PF,1,0
นุจรินทร์ ประธาน,530002630,31/3/2564,sCCC,S Commerce,พิจารณาสินเชื่อ,3519010542.0,B1,1.0,1_PF,1,0
มะยูโซะ ยูโซะ,610001474,1/2/2564,sBB,S Commerce,พิจารณาสินเชื่อ,5819000854.0,B1,1.0,1_PF,1,0
ปาริชาติ เชื้อช่วย,750477679,11/2/2564,sC+,S Commerce,เปลี่ยนแปลงเงื่อนไข,1319001572.0,B1,1.0,1_PF,1,0
บจก นครศรี เอ็กซ์ปอร์ต,750457513,9/7/2564,sC+,S Commerce,Credit Review,208998100088.0,B1,1.0,1_PF,1,0
หจก ตุยงปิโตรเลียม,710001230,29/7/2564,sB+,S Commerce,พิจารณาสินเชื่อ,369001109.0,B1,1.0,1_PF,1,0
นางขูไซฝ๊ะ โตะแปเราะ,750463296,22/9/2564,sBBB,S Commerce,Credit Review,549031987.0,B1,1.0,1_PF,1,0
นางสุชาดา วายูโซ๊ะ/นายรอสะ วายูโซ๊ะ,680007661,16/08/2564,sB+,S Commerce,พิจารณาสินเชื่อ,1039015476.0,B1,1.0,1_PF,1,0
นางสุณี แอหลัง/นายดลอาหลี แอหลัง,750750210,17/8/2564,sCC,S Commerce,พิจารณาสินเชื่อ,1399003453.0,B1,1.0,1_PF,1,0
นายสัชฌกร/นางตรัสสา ภูมิวณิชกิจ,750776160,9/6/2564,sBB,S Commerce,Credit Review,979007496.0,B1,1.0,1_PF,1,0
นายอาซมี สามะ/น.ส.ซุรฮัน เจะลง,750185543,25/8/2564,sBBB,S Commerce,Credit Review,869007335.0,B1,1.0,1_PF,1,0
นายอาดีหนัด หยีมะเหรบ/นางกล..,750408051,20/8/2564,sBB,S Commerce,พิจารณาสินเชื่อ,1399002759.0,B1,1.0,1_PF,1,0
บจ.ชัยฟ้าเกษตรภัณฑ์,750795156,8/2/2564,sBB,S Commerce,Credit Review,1299003923.0,B1,1.0,1_PF,1,0
นายบูดีมัน แยนา/บจ.เนาตีย์โคออปเปอเรชั่น,540000818,24/8/2564,sBB,S Commerce,Credit Review,5859044666.0,B2,1.0,1_PF,1,0
นายบูดีมัน แยนา/บจ.เนาตีย์โคออปเปอเรชั่น,530005538,24/8/2564,sBB,S Commerce,Credit Review,5859044682.0,B1,1.0,1_PF,1,0
บจ.เจ.ที.รุ่งเรือง,750811686,13/8/2564,sB+,S Commerce,พิจารณาสินเชื่อ,1189003384.0,B1,1.0,1_PF,1,0
บจ.ไทย เอซี อินเตอร์เฟรซ,750797278,9/7/2564,sDDD,S Commerce,Credit Review,809003414.0,B1,1.0,1_PF,1,0
บจ.ธนากลาส อลูมินั่ม,750289737,9/3/2564,sCC,S Commerce,Credit Review,886000203.0,B1,1.0,1_PF,1,0
น.ส.พรอุมา พิทัก,580002368,8/10/2564,sCC,S Commerce,เปลี่ยนแปลงเงื่อนไข,5869106303.0,B1,1.0,1_PF,1,0
หจก.ไทยค้าวัสดุภัณฑ์,510001422,27/9/2564,sC+,S Commerce,เปลี่ยนแปลงเงื่อนไข,5519011028.0,B4,4.0,2_NPF,0,1
นายบุญธรรม/นางสุชาดา เจริญกำเนิด,750258657,20/9/2564,sBB,S Commerce,Credit Review,1369001452.0,B1,1.0,1_PF,1,0
นายเจะอามิ แยนา/นางอามีเนาะ แยนา,750731340,9/6/2564,sB+,S Commerce,เปลี่ยนแปลงเงื่อนไข,879003804.0,B1,1.0,1_PF,1,0
นายภักดี ยุทธิปูน/นางสุภาวดี ยุทธิปูน,750307831,20/9/2564,sB+,S Commerce,พิจารณาสินเชื่อ,619009195.0,B1,1.0,1_PF,1,0
นายสุพจน์ และนางสุพัตรา ภู่เปี่ยม,750870041,20/9/2564,sBB,S Commerce,Credit Review,749006730.0,B1,1.0,1_PF,1,0
นายสุพจน์ และนางสุพัตรา ภู่เปี่ยม,750870049,20/9/2564,sBB,S Commerce,Credit Review,749006684.0,B1,1.0,1_PF,1,0
นายยูโซ๊ฟ เปาะซา,310002494,5/10/2564,sBBB,S Commerce,Credit Review,726000043.0,B1,1.0,1_PF,1,0
นายเจริญจิตต์ เหมมันต์และ น.ส.เนาวรัตน,360002525,10/5/2564,sB+,S Commerce,Credit Review,619003499.0,B1,1.0,1_PF,1,0
บจ.ตากฮอนด้าคาร์ส์,750798475,9/8/2564,sBBB,S Commerce,Credit Review,629004455.0,B1,1.0,1_PF,1,0
บจ.พีทีดี กรุ๊ป 1441,750844356,10/1/2564,sCC,S Commerce,Credit Review,549033858.0,B1,1.0,1_PF,1,0
บจ.มิตรแท้ ออโตโมบิล,750800516,9/3/2564,sA+,S Commerce,พิจารณาสินเชื่อ,1409004422.0,B1,1.0,1_PF,1,0
บจ.สหไทยศึกษษภัณฑ์(2000),680020345,30/9/2564,sCCC,S Commerce,Credit Review,3606016115.0,B1,1.0,1_PF,1,0
นายวีระพงษ์ หิรัญไพศาล,670014180,10/1/2564,sCC,S Commerce,Credit Review,5436051189.0,B1,1.0,1_PF,1,0
นายธีรพล นิลวัชรมณี,520004795,18/10/2564,sBB,S Commerce,พิจารณาสินเชื่อ,359012401.0,B1,1.0,1_PF,1,0
หจก.นัดโต๊ะโมงและนายสุฮัยมี สาแมง,750202663,14/10/2564,sBBB,S Commerce,Credit Review,5849067469.0,B1,1.0,1_PF,1,0
หจก.นัดโต๊ะโมงและนายสุฮัยมี สาแมง,680010011,14/10/2564,sBBB,S Commerce,Credit Review,5849062254.0,B1,1.0,1_PF,1,0
บจ.มิตซูพังงา มอเตอร์,750793422,14/9/2564,sCCC,S Commerce,Credit Review,779003209.0,B1,1.0,1_PF,1,0
น.ส.กนกพร มั่นเมือง,750455320,15/10/2564,sBBB,S Commerce,Credit Review,609001140.0,B1,1.0,1_PF,1,0
นางฟารีต๊ะ หะยีบานุง,750270320,21/10/2564,sBB,S Commerce,Credit Review,976000083.0,B1,1.0,1_PF,1,0
หจก.เบสท์ ประดับยนต์,750444583,11/5/2564,sB+,S Commerce,พิจารณาสินเชื่อ,5439017496.0,B1,1.0,1_PF,1,0
น.ส.ละมัย พิศาลแดนไพร,750013796,11/8/2564,sBB,S Commerce,พิจารณาสินเชื่อ,1339000717.0,B1,1.0,1_PF,1,0
บจ.อังซอรีย์ มาสเตอร์ฮาร์ดแวร์,750441945,10/6/2564,sBB,S Commerce,พิจารณาสินเชื่อ,616000391.0,B1,1.0,1_PF,1,0
นายอาลีย๊ะ มามะแตหะ และนส.ซารีฮะห์ บู,730010098,11/6/2564,sB+,S Commerce,Credit Review,5846002528.0,B1,1.0,1_PF,1,0
นายอรุณ เถาว์กลอย,730013901,11/11/2564,sBB,S Commerce,Credit Review,1066001871.0,B1,,1_PF,1,0
นายวรวุฒิ ประทิด/น.ส.อนันตยา นิรันดร,750842669,16/11/2564,sB+,S Commerce,Credit Review,969005067.0,B1,1.0,1_PF,1,0
หสม.ศิริโภคา หาดใหญ่,750283624,7/12/2564,sA+,S Commerce,Credit Review,9349316412.0,B1,1.0,1_PF,1,0
บจ.ธีรภาดาโฮมมาร์ทแม็กซ์,750796702,22/11/2564,sB+,S Commerce,Credit Review,1186000171.0,B1,1.0,1_PF,1,0
บจ.วู๊ดเทค อลู-กล้าส ,750804842,12/8/2564,sDDD,S Commerce,Credit Review,1269013637.0,B1,1.0,1_PF,1,0
นายสาการียา นางฮามีดะ น.ส.รอกีเย๊าะ,680004031,15/12/2564,sBB,S Commerce,Credit Review,5849065490.0,B1,1.0,1_PF,1,0
บจ.พี เอ ที อินโนเวทีฟโซลูชั่น,750894919,17/12/2564,sCCC,S Commerce,เปลี่ยนแปลงเงื่อนไข,5879026175.0,B1,1.0,1_PF,1,0
หจก.ไชยชนะซุปเปอร์สโตร์,750422038,24/12/2564,sBBB,S Commerce,Credit Review,3609010118.0,B1,1.0,1_PF,1,0
บจ.ไอเบฟ(ประเทศไทย),750572698,15/11/2564,sBB,S Commerce,พิจารณาสินเชื่อ,346000394.0,B1,1.0,1_PF,1,0
นายสุรพงษ์/นางนรกมล บำรุงไทย,750401427,29/12/2564,sBBB,S Commerce,Credit Review,1299004008.0,B1,1.0,1_PF,1,0
นายสนิทพงษ์/นางขวัญฤทัย สนิทธิเวทย์,750386769,22/12/2564,sB+,S Commerce,พิจารณาสินเชื่อ,379017458.0,B1,1.0,1_PF,1,0
นายสนิทพงษ์/นางขวัญฤทัย สนิทธิเวทย์,750386766,22/12/2564,sB+,S Commerce,พิจารณาสินเชื่อ,376000279.0,B1,1.0,1_PF,1,0
น.ส.อัญชลี คุณพินิจ นายเดชา อิ่มลา,750743619,22/12/2564,sB+,S Commerce,พิจารณาสินเชื่อ,1379001595.0,B1,1.0,1_PF,1,0
สุเมธ กนกพลอยถาวร,750761701,14/9/2564,sCC,S Commerce,เปลี่ยนแปลงเงื่อนไข,1149004428.0,B1,1.0,1_PF,1,0
นายวรวิทย์ นายสุชาติ และ นางสุภา อัครวุฒิวงศ์,750519930,31/5/2564,sB+,S Commerce,Credit Review,1216000085.0,B1,1.0,1_PF,1,0
บริษัท ที่นอนราชเทวี,750901234,18/11/2564,sBB,S Commerce,Credit Review,386000174.0,B1,1.0,1_PF,1,0
นายทศพล ปิตุเตชะ,750667130,11/6/2564,sBB,S Commerce,Credit Review,1316000011.0,B1,1.0,1_PF,1,0
ลลิตา เจริญช้าง,750646634,1/10/2564,sCC,S Commerce,Credit Review,429016565.0,B1,1.0,1_PF,1,0
นายสุรพล พลีคาม,750841018,23/8/2564,sBB,S Commerce,Credit Review,89293304.0,B1,1.0,1_PF,1,0
นวรัตน์ วิชชาผลิผล,750254908,25/10/2564,sB+,S Commerce,Credit Review,576000061.0,B1,1.0,1_PF,1,0
นายสมบูรณ์ และ นายสมหมาย ระเริงทรัพย์,750382929,1/4/2564,sBB,S Commerce,เปลี่ยนแปลงเงื่อนไข,3586021011.0,B2,2.0,1_PF,1,0
บริษัท อีวี คาร์(ไทยแลยด์) จำกัด,750747181,5/3/2564,sBBB,S Commerce,Credit Review,5906000364.0,B2,2.0,1_PF,1,0
"นายสหธัช,นายบุญชัย,นางพัชพร วนาลีสุขสันต์",750760862,30/8/2564,sBB,S Commerce,Credit Review,426000366.0,B1,1.0,1_PF,1,0
สหกรณ์อิสลามซอฮาบะห์ จำกัด,390001291,2/12/2564,sBB,S Commerce,Credit Review,846000067.0,B1,1.0,1_PF,1,0
สุขุม จงจิตสกุล,680011846,15/12/2564,sBBB,S Commerce,Credit Review,5859006284.0,B1,1.0,1_PF,1,0
นายสอแหละ   และ นางวิณา   ขุนเศษ,680007934,9/12/2564,sBB,S Commerce,Credit Review,1396000038.0,B1,1.0,1_PF,1,0
นางผกาพร วสายแก้ว,560000141,9/12/2564,sA+,S Commerce,Credit Review,9346122463.0,B1,1.0,1_PF,1,0
นางนาอีมะห์ มะเซ็ง,530002685,29/12/2564,sB+,S Commerce,Credit Review,549029443.0,B1,1.0,1_PF,1,0
นางมาลินี ผดุงศักดิ์วิรุฬห์,750055943,13/12/2564,sBB,S Commerce,Credit Review,5846002714.0,B1,1.0,1_PF,1,0
 นายอานัส  สาคอ,730008372,15/12/2564,sB+,S Commerce,Credit Review,5846002277.0,B1,1.0,1_PF,1,0
นางเจะรอเสียะ    หวันหะ,360001906,8/12/2564,sA+,S Commerce,Credit Review,5856002075.0,B1,1.0,1_PF,1,0
นายนพนนท์ อุระวัฒน์,750748204,6/1/2564,sB+,S services,Credit Review,1359002146.0,B1,1.0,1_PF,1,0
โรงเรียนอนุบาลมุสลิมกระบี่ / นายทวี  กะสิรักษ์ ,750630405,19/1/2564,sB+,S services,Credit Review,1069013201.0,B1,1.0,1_PF,1,0
โรงเรียนอนุบาลมุสลิมกระบี่ / นายทวี  กะสิรักษ์ ,510000733,19/1/2564,sB+,S services,Credit Review,1069011940.0,B1,1.0,1_PF,1,0
นายวัชรินทร์    หมัดส่าแหล๊ะ,670000672,4/1/2564,sA+,S services,Credit Review,9349316161.0,B1,1.0,1_PF,1,0
โรงเรียนจงรักสัตย์วิทยา,360001458,18/1/2564,sA+,S services,Credit Review,5819105176.0,B1,1.0,1_PF,1,0
นภกร รัตนานก,750061736,1/2/2564,sCC,S services,พิจารณาสินเชื่อ,9349268396.0,B1,1.0,1_PF,1,0
โรงเรียนตาร์เบียตุลวาตันมูลนิธิ,490000217,11/1/2564,sBBB,S services,พิจารณาสินเชื่อ,5849064486.0,B1,1.0,1_PF,1,0
วิสุทธิ์ บิลล่าเต๊ะ,670000686,21/1/2564,sBBB,S services,เปลี่ยนแปลงเงื่อนไข,619004584.0,B1,1.0,1_PF,1,0
จรัล สันบู และ การ์รัล สันบู,750807665,22/1/2564,sBB,S services,Credit Review,5869104084.0,B1,1.0,1_PF,1,0
บริษัท ผลิผล จำกัด,750761041,22/2/2564,sBBB,S services,Credit Review,1276000065.0,B1,1.0,1_PF,1,0
ชากิร ยูซูฟี,750677912,27/1/2564,sCCC,S services,Credit Review,629002703.0,B1,1.0,1_PF,1,0
นายทินกร เจริญรุ่งสกล และ นางแอนนา เจริญรุ่งสกล และ บจก.อุดมธนารักษ์,750851563,15/2/2564,sCC,S services,เปลี่ยนแปลงเงื่อนไข,1179004752.0,B1,1.0,1_PF,1,0
บัญชา จันทร์สุกปลั่ง,750013615,8/2/2564,sBBB,S services,Credit Review,606000089.0,B1,1.0,1_PF,1,0
"นางย๊ะหรา ดำกระบี่ และนายเดชา ดำกระบี่ ,หจก.เลคเทอเรซ รีสอร์ท",750852910,4/3/2564,sCC,S services,เปลี่ยนแปลงเงื่อนไข,5869105935.0,B1,1.0,1_PF,1,0
"นางย๊ะหรา ดำกระบี่ และนายเดชา ดำกระบี่ ,หจก.เลคเทอเรซ รีสอร์ท",750852911,4/3/2564,sCC,S services,เปลี่ยนแปลงเงื่อนไข,5869106011.0,B1,1.0,1_PF,1,0
หจก พีเอล แทรเวล แอนด์ ฮัจจ์,550001975,2/2/2564,sBB,S services,Credit Review,1036000532.0,B1,1.0,1_PF,1,0
บริษัท เอ.เอส.เค.คอนโซลิเดชั่น จำกัด,750622105,19/3/2564,sB+,S services,Credit Review,1046002112.0,B1,1.0,1_PF,1,0
นางสำเนียง สมุทรศรี/น.ส.ทัชชภรฯ,750421742,8/3/2564,sBB,S services,Credit Review,1309000271.0,B1,1.0,1_PF,1,0
นายจำนงค์ สุขถาวร,360002322,17/3/2564,sDDD,S services,เปลี่ยนแปลงเงื่อนไข,816000131.0,B1,1.0,1_PF,1,0
นายธีระยุธ ลาตีฟี,520000466,30/8/2564,sC+,S services,เปลี่ยนแปลงเงื่อนไข,819004340.0,B1,1.0,1_PF,1,0
นายวงศธร /น.ส.สุธารัตน์ กสิคุณ,750769899,17/9/2564,sCC,S services,Credit Review,1069015911.0,B1,1.0,1_PF,1,0
นายวิระยุทธ ขยันการ,670007676,24/8/2564,sCC,S services,Credit Review,1069016713.0,B1,1.0,1_PF,1,0
นายสันติ เหมมันต์,680001860,25/8/2564,sA+,S services,Credit Review,9346121750.0,B1,1.0,1_PF,1,0
บจ.เกษมอิสระ ซัพพลาย แอนด์ เซอร์วิส,750898940,26/8/2564,sCC,S services,พิจารณาสินเชื่อ,39078361.0,B1,1.0,1_PF,1,0
หจก.รุ่งเรือง ทรายสปอร์ต,750428998,31/8/2564,sCCC,S services,พิจารณาสินเชื่อ,1189003171.0,B1,1.0,1_PF,1,0
โรงเรียนประทีปธรรมมูลนิธิ/สิบเอกวิทย,750709134,13/9/2564,sB+,S services,พิจารณาสินเชื่อ,379017989.0,B1,1.0,1_PF,1,0
นายอีบดุลเลาะ/นางนิอัฟเฟรุส/หจก.ยี่งอการค้า,620001113,28/10/2564,sBBB,S services,Credit Review,1049197429.0,B1,1.0,1_PF,1,0
นายอีบดุลเลาะ/นางนิอัฟเฟรุส/หจก.ยี่งอการค้า,730007432,28/10/2564,sBBB,S services,Credit Review,1046000659.0,B1,1.0,1_PF,1,0
บจ.ไอส์แลนด์ ซาฟารี,750438636,19/10/2564,sC+,S services,เปลี่ยนแปลงเงื่อนไข,779001151.0,B1,1.0,1_PF,1,0
บจ.พี.เอ็ม.เทรดดิ้ง แอนด์ ฟู๊ดแคน,750787339,11/5/2564,sDDD,S services,Credit Review,5896001142.0,B1,1.0,1_PF,1,0
หจก.ดินสอแสง ก่อสร้าง,750687431,12/8/2564,sB+,S services,Credit Review,1186000139.0,B1,1.0,1_PF,1,0
บจ.วิสูตรเซอร์วิส 2019,750853485,14/12/2564,sB+,S services,Credit Review,1356000061.0,B1,1.0,1_PF,1,0
นายพงษ์กิจ และนายพงษ์ชัย เอกวิทยา,750758130,15/11/2564,sCCC,S services,พิจารณาสินเชื่อ,5889063774.0,B1,1.0,1_PF,1,0
บจ.เฮลท์ตี้ แฮบบิแทท,750749848,18/11/2564,sC+,S services,Credit Review,5879022803.0,B1,1.0,1_PF,1,0
นายอิทธิพล อังโชติพันธ์/น.ส.วิยดา แสงสว่าง,750643560,16/12/2564,sBB,S services,Credit Review,1399003909.0,B1,1.0,1_PF,1,0
หจก.มูฮายีรีน เทรเวล แอนด์ทัวร์,610008283,14/12/2564,sC+,S services,พิจารณาสินเชื่อ,1066001502.0,B1,1.0,1_PF,1,0
บจ.พินิจนันท์,750642364,15/11/2564,sBB,S services,Credit Review,349026671.0,B1,1.0,1_PF,1,0
บจ.เอส เจ ยูนิเวอร์แซล,730021227,12/9/2564,sC+,S services,พิจารณาสินเชื่อ,8989423783.0,B1,1.0,1_PF,1,0
หสม.มหานทีแมกกาซีน,750003910,26/11/2564,sCC,S services,พิจารณาสินเชื่อ,5436051261.0,B1,1.0,1_PF,1,0
หจก.สุดฟ้าสยาม,680041844,26/11/2564,sCC,S services,พิจารณาสินเชื่อ,5436051251.0,B1,1.0,1_PF,1,0
บจ.เชียงใหม่จัดการประชุมและแสดงสินค้า,380004172,26/11/2564,sCCC,S services,พิจารณาสินเชื่อ,5436051138.0,B1,1.0,1_PF,1,0
หจก.อาลี อามานะห์,730035980,21/6/2564,sB+,S services,Credit Review,5846002544.0,B1,1.0,1_PF,1,0
หจก.สายสัมพันธ์,750812231,11/6/2564,sA+,S services,Credit Review,1216000131.0,B1,1.0,1_PF,1,0
บริษัท ไดมอนด์ซิตี้ โฮเทล,480002135,17/8/2564,sC+,S services,เปลี่ยนแปลงเงื่อนไข,89123368.0,B1,1.0,1_PF,1,0
น.ส.พิมพ์พิชชา ดีประเสริฐ,750776262,2/6/2564,sC+,S services,เปลี่ยนแปลงเงื่อนไข,1379001897.0,B1,1.0,1_PF,1,0
นายดำรงศ์ มูหาฟมัด,480003297,21/12/2564,sA+,S services,Credit Review,9346121793.0,B1,1.0,1_PF,1,0
สหกรณ์อิสลามอิบนูเอาฟ,750382531,17/9/2564,B+,Co-operatives,พิจารณาสินเชื่อ,5866000792.0,B1,1.0,1_PF,1,0
บมจ.อะมานะฮ์ ลิสซิ่ง,530006666,9/2/2564,BB,Hire purchase,Credit Review,8989627168.0,B1,1.0,1_PF,1,0
บริษัทโคราชแผ่นดินทอง พร็อพเพอร์ตี้ จำกัด,750671692,20/5/2564,CCC,Property Development,เปลี่ยนแปลงเงื่อนไข,309021227.0,B1,1.0,1_PF,1,0
บจก.พาร์ค วิลเลจ,580001959,8/1/2564,BB,Property Development,Credit Review,689010966.0,B1,1.0,1_PF,1,0
บจก.อีสเทอร์นไซด์ พัทยา ,730007522,8/1/2564,BB,Property Development,Credit Review,689011016.0,B1,1.0,1_PF,1,0
บจก.มิเนอรัล แม่ริม เรสซิเดนซ์,750760971,23/2/2564,C+,Property Development,เปลี่ยนแปลงเงื่อนไข,8989590213.0,B4,4.0,2_NPF,0,1
บริษัท โฮม โซลูชั่น ดีเวลลอปเม้นท์,750716062,10/5/2564,B+,Property Development,Credit Review,1389000974.0,B1,1.0,1_PF,1,0
บริษัท มรกต เบย์ จำกัด,750690246,6/7/2564,CC,Property Development,Credit Review,949001104.0,B1,1.0,1_PF,1,0
บจก.เคเอส คอร์ปอเรชั่น,750873219,2/6/2564,B+,Property Development,Credit Review,5519011982.0,B1,,1_PF,1,0
